ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_17:145183-145196-145530-145543	16	0	0.0	8	0	0.0
MGYG000000196_17:145969-145982-146566-146579	20	0	0.0	11	0	0.0
MGYG000000196_17:147156-147167-147712-147723	20	0	0.0	10	0	0.0
MGYG000000196_17:152889-152903-153501-153515	16	0	0.0	2	0	0.0
MGYG000000196_17:19442-19453-19804-19815	18	0	0.0	9	0	0.0
MGYG000000196_17:23428-23441-23672-23685	20	0	0.0	3	0	0.0
MGYG000000196_17:23811-23825-24041-24055	2	0	0.0	1	0	0.0
MGYG000000196_17:28457-28470-28888-28901	8	0	0.0	6	0	0.0
MGYG000000196_17:30231-30242-30454-30465	10	0	0.0	2	0	0.0
MGYG000000196_17:31994-32005-32148-32159	22	0	0.0	9	0	0.0
MGYG000000196_17:32513-32538-32916-32941	16	0	0.0	7	0	0.0
MGYG000000196_17:34180-34193-34443-34456	44	0	0.0	25	0	0.0
MGYG000000196_17:36568-36587-37073-37092	24	0	0.0	9	0	0.0
MGYG000000196_17:40263-40276-40494-40507	20	0	0.0	14	0	0.0
MGYG000000196_17:42671-42684-43400-43413	6	0	0.0	4	0	0.0
MGYG000000196_17:43964-43977-44210-44223	8	0	0.0	2	0	0.0
MGYG000000196_17:50058-50084-50128-50154	2	0	0.0	2	0	0.0
MGYG000000196_17:51411-51422-51628-51639	6	0	0.0	3	0	0.0
MGYG000000196_17:61855-61868-62418-62431	10	0	0.0	6	0	0.0
MGYG000000196_17:6595-6608-7134-7147	6	0	0.0	2	0	0.0
MGYG000000196_17:71603-71616-71978-71991	20	0	0.0	6	0	0.0
MGYG000000196_17:73448-73459-74063-74074	20	0	0.0	8	0	0.0
MGYG000000196_17:76359-76372-76894-76907	6	0	0.0	4	0	0.0
MGYG000000196_17:77365-77378-78000-78013	12	0	0.0	5	0	0.0
MGYG000000196_17:81088-81099-81280-81291	8	0	0.0	2	0	0.0
MGYG000000196_17:82569-82582-82860-82873	8	0	0.0	2	0	0.0
MGYG000000196_17:83671-83683-84128-84140	6	0	0.0	3	0	0.0
MGYG000000196_17:8448-8461-9095-9108	10	0	0.0	7	0	0.0
MGYG000000196_17:87135-87146-87685-87696	22	0	0.0	11	0	0.0
MGYG000000196_17:915-926-983-994	12	0	0.0	5	0	0.0
MGYG000000196_17:99632-99645-99723-99736	12	0	0.0	9	0	0.0
MGYG000000196_18:105768-105781-106347-106360	6	0	0.0	2	0	0.0
MGYG000000196_18:110538-110551-111243-111256	48	0	0.0	24	0	0.0
MGYG000000196_18:113877-113892-114552-114567	26	0	0.0	10	0	0.0
MGYG000000196_18:118097-118110-118222-118235	22	0	0.0	10	0	0.0
MGYG000000196_18:124774-124785-125288-125299	14	0	0.0	8	0	0.0
MGYG000000196_18:125469-125482-125759-125772	2	0	0.0	0	0	NA
MGYG000000196_18:129365-129378-129939-129952	4	0	0.0	0	0	NA
MGYG000000196_18:13615-13628-13945-13958	6	0	0.0	3	0	0.0
MGYG000000196_18:14474-14488-14813-14827	18	0	0.0	5	0	0.0
MGYG000000196_18:20261-20272-20325-20336	8	0	0.0	7	0	0.0
MGYG000000196_18:27754-27768-27957-27971	14	0	0.0	7	0	0.0
MGYG000000196_18:28624-28635-29110-29121	12	0	0.0	7	0	0.0
MGYG000000196_18:29833-29845-30191-30203	10	0	0.0	6	0	0.0
MGYG000000196_18:36307-36320-36400-36413	16	0	0.0	8	0	0.0
MGYG000000196_18:4020-4034-4665-4679	6	0	0.0	2	0	0.0
MGYG000000196_18:44690-44703-45067-45080	6	0	0.0	3	0	0.0
MGYG000000196_18:46593-46606-47233-47246	18	0	0.0	10	0	0.0
MGYG000000196_18:466-481-883-898	12	0	0.0	5	0	0.0
MGYG000000196_18:56224-56239-56819-56834	22	0	0.0	5	0	0.0
MGYG000000196_18:59473-59485-59541-59553	14	0	0.0	8	0	0.0
MGYG000000196_18:65846-65860-66456-66470	10	0	0.0	0	0	NA
MGYG000000196_18:68994-69007-69132-69145	14	0	0.0	8	0	0.0
MGYG000000196_18:73898-73909-74203-74214	24	0	0.0	15	0	0.0
MGYG000000196_18:74753-74767-74866-74880	12	0	0.0	6	0	0.0
MGYG000000196_18:7616-7629-7976-7989	12	0	0.0	6	0	0.0
MGYG000000196_18:76603-76616-76907-76920	20	0	0.0	8	0	0.0
MGYG000000196_18:80690-80703-80745-80758	16	0	0.0	8	0	0.0
MGYG000000196_18:81787-81798-82401-82412	4	0	0.0	2	0	0.0
MGYG000000196_18:83556-83567-84149-84160	12	0	0.0	4	0	0.0
MGYG000000196_18:84956-84971-85529-85544	24	0	0.0	8	0	0.0
MGYG000000196_18:8584-8595-8641-8652	26	0	0.0	17	0	0.0
MGYG000000196_18:88895-88908-89537-89550	46	0	0.0	19	0	0.0
MGYG000000196_18:91503-91516-92147-92160	18	0	0.0	10	0	0.0
MGYG000000196_18:92377-92395-92444-92462	14	0	0.0	8	0	0.0
MGYG000000196_18:9354-9368-9702-9716	16	0	0.0	7	0	0.0
MGYG000000196_19:102905-102916-103003-103014	12	0	0.0	2	0	0.0
MGYG000000196_19:13791-13802-14498-14509	8	0	0.0	6	0	0.0
MGYG000000196_19:15538-15549-15694-15705	18	0	0.0	8	0	0.0
MGYG000000196_19:23634-23656-23714-23736	6	0	0.0	3	0	0.0
MGYG000000196_19:24792-24805-25135-25148	2	0	0.0	0	0	NA
MGYG000000196_19:28208-28221-28602-28615	4	0	0.0	1	0	0.0
MGYG000000196_19:34270-34283-34976-34989	34	0	0.0	16	0	0.0
MGYG000000196_19:3509-3522-4059-4072	6	0	0.0	3	0	0.0
MGYG000000196_19:37097-37111-37751-37765	4	0	0.0	1	0	0.0
MGYG000000196_19:4239-4254-4911-4926	6	0	0.0	4	0	0.0
MGYG000000196_19:43697-43708-44387-44398	6	0	0.0	2	0	0.0
MGYG000000196_19:44835-44848-45310-45323	8	0	0.0	5	0	0.0
MGYG000000196_19:54457-54468-55100-55111	30	0	0.0	16	0	0.0
MGYG000000196_19:58071-58084-58141-58154	4	0	0.0	3	0	0.0
MGYG000000196_19:58827-58839-59028-59040	16	0	0.0	12	0	0.0
MGYG000000196_19:64149-64162-64272-64285	44	0	0.0	30	0	0.0
MGYG000000196_19:65326-65339-65700-65713	12	0	0.0	4	0	0.0
MGYG000000196_19:7111-7124-7337-7350	20	0	0.0	5	0	0.0
MGYG000000196_19:81215-81228-81836-81849	8	0	0.0	4	0	0.0
MGYG000000196_19:89783-89796-89830-89843	6	0	0.0	1	0	0.0
MGYG000000196_19:99278-99291-99411-99424	6	0	0.0	3	0	0.0
MGYG000000196_19:99475-99488-99984-99997	12	0	0.0	6	0	0.0
MGYG000000196_1:106801-106817-107328-107344	8	0	0.0	4	0	0.0
MGYG000000196_1:119341-119352-119931-119942	8	0	0.0	8	0	0.0
MGYG000000196_1:122401-122412-122919-122930	16	0	0.0	11	0	0.0
MGYG000000196_1:124318-124330-124509-124521	20	0	0.0	10	0	0.0
MGYG000000196_1:125868-125883-126393-126408	6	0	0.0	2	0	0.0
MGYG000000196_1:127593-127614-127647-127668	10	0	0.0	4	0	0.0
MGYG000000196_1:1329-1340-1468-1479	26	0	0.0	16	0	0.0
MGYG000000196_1:135371-135385-135825-135839	24	0	0.0	13	0	0.0
MGYG000000196_1:136439-136452-136995-137008	8	0	0.0	4	0	0.0
MGYG000000196_1:139596-139609-139759-139772	16	0	0.0	11	0	0.0
MGYG000000196_1:143684-143697-143849-143862	4	0	0.0	0	0	NA
MGYG000000196_1:144679-144692-144972-144985	6	0	0.0	5	0	0.0
MGYG000000196_1:15018-15031-15751-15764	16	0	0.0	9	0	0.0
MGYG000000196_1:152802-152816-153161-153175	22	0	0.0	13	0	0.0
MGYG000000196_1:156256-156270-156660-156674	24	0	0.0	12	0	0.0
MGYG000000196_1:156947-156967-157005-157025	6	0	0.0	5	0	0.0
MGYG000000196_1:157628-157639-157765-157776	26	0	0.0	14	0	0.0
MGYG000000196_1:161543-161557-161714-161728	8	0	0.0	2	0	0.0
MGYG000000196_1:164418-164437-165075-165094	4	0	0.0	2	0	0.0
MGYG000000196_1:167799-167812-168438-168451	12	0	0.0	5	0	0.0
MGYG000000196_1:170525-170538-171216-171229	12	0	0.0	7	0	0.0
MGYG000000196_1:171402-171415-171850-171863	10	0	0.0	6	0	0.0
MGYG000000196_1:173464-173475-173781-173792	16	0	0.0	8	0	0.0
MGYG000000196_1:179930-179943-180530-180543	10	0	0.0	4	0	0.0
MGYG000000196_1:181408-181421-181692-181705	26	0	0.0	6	0	0.0
MGYG000000196_1:186145-186158-186411-186424	28	0	0.0	14	0	0.0
MGYG000000196_1:186944-186957-187414-187427	12	0	0.0	6	0	0.0
MGYG000000196_1:187670-187681-187733-187744	2	0	0.0	1	0	0.0
MGYG000000196_1:190770-190783-191397-191410	28	0	0.0	16	0	0.0
MGYG000000196_1:192309-192323-192810-192824	12	0	0.0	5	0	0.0
MGYG000000196_1:193399-193412-193724-193737	18	0	0.0	11	0	0.0
MGYG000000196_1:195429-195446-195478-195495	16	0	0.0	9	0	0.0
MGYG000000196_1:195607-195630-195694-195717	6	0	0.0	2	0	0.0
MGYG000000196_1:197206-197268-197677-197739	28	0	0.0	4	0	0.0
MGYG000000196_1:197956-197970-198030-198044	4	0	0.0	2	0	0.0
MGYG000000196_1:199754-199765-200125-200136	10	0	0.0	5	0	0.0
MGYG000000196_1:214110-214123-214640-214653	12	0	0.0	3	0	0.0
MGYG000000196_1:219434-219449-219769-219784	20	0	0.0	12	0	0.0
MGYG000000196_1:222511-222522-222809-222820	46	0	0.0	24	0	0.0
MGYG000000196_1:227807-227819-227995-228007	22	0	0.0	14	0	0.0
MGYG000000196_1:229314-229325-229941-229952	8	0	0.0	2	0	0.0
MGYG000000196_1:235359-235372-235681-235694	22	0	0.0	12	0	0.0
MGYG000000196_1:239174-239186-239666-239678	4	0	0.0	2	0	0.0
MGYG000000196_1:246275-246287-246966-246978	6	0	0.0	3	0	0.0
MGYG000000196_1:248761-248772-249497-249508	2	0	0.0	1	0	0.0
MGYG000000196_1:25143-25154-25335-25346	14	0	0.0	9	0	0.0
MGYG000000196_1:251996-252009-252576-252589	10	0	0.0	5	0	0.0
MGYG000000196_1:255592-255605-256180-256193	16	0	0.0	12	0	0.0
MGYG000000196_1:2567-2580-3069-3082	14	0	0.0	8	0	0.0
MGYG000000196_1:258839-258852-259555-259568	22	0	0.0	12	0	0.0
MGYG000000196_1:259741-259754-260081-260094	14	0	0.0	6	0	0.0
MGYG000000196_1:265207-265221-265252-265266	8	0	0.0	4	0	0.0
MGYG000000196_1:266290-266305-266591-266606	42	0	0.0	22	0	0.0
MGYG000000196_1:268110-268129-268366-268385	32	0	0.0	14	0	0.0
MGYG000000196_1:272137-272148-272465-272476	42	0	0.0	16	0	0.0
MGYG000000196_1:274834-274847-275150-275163	28	0	0.0	13	0	0.0
MGYG000000196_1:300051-300070-300104-300123	12	0	0.0	8	0	0.0
MGYG000000196_1:300937-300950-301347-301360	16	0	0.0	11	0	0.0
MGYG000000196_1:304044-304057-304256-304269	28	0	0.0	15	0	0.0
MGYG000000196_1:304361-304376-304832-304847	24	0	0.0	9	0	0.0
MGYG000000196_1:305077-305090-305151-305164	14	0	0.0	10	0	0.0
MGYG000000196_1:313850-313863-313995-314008	6	0	0.0	3	0	0.0
MGYG000000196_1:315047-315060-315673-315686	16	0	0.0	8	0	0.0
MGYG000000196_1:316351-316364-317023-317036	36	0	0.0	18	0	0.0
MGYG000000196_1:317087-317098-317628-317639	20	0	0.0	11	0	0.0
MGYG000000196_1:320291-320304-320542-320555	14	0	0.0	4	0	0.0
MGYG000000196_1:320310-320322-320770-320782	18	0	0.0	11	0	0.0
MGYG000000196_1:32256-32269-32471-32484	16	0	0.0	8	0	0.0
MGYG000000196_1:326506-326517-326806-326817	30	0	0.0	18	0	0.0
MGYG000000196_1:328732-328746-329123-329137	8	0	0.0	4	0	0.0
MGYG000000196_1:330643-330656-330822-330835	18	0	0.0	6	0	0.0
MGYG000000196_1:333408-333421-333927-333940	12	0	0.0	6	0	0.0
MGYG000000196_1:335769-335782-336385-336398	22	0	0.0	14	0	0.0
MGYG000000196_1:336961-336973-337368-337380	22	0	0.0	13	0	0.0
MGYG000000196_1:337921-337934-338579-338592	16	0	0.0	7	0	0.0
MGYG000000196_1:339132-339145-339377-339390	12	0	0.0	5	0	0.0
MGYG000000196_1:340263-340274-340926-340937	18	0	0.0	6	0	0.0
MGYG000000196_1:341796-341807-341921-341932	16	0	0.0	8	0	0.0
MGYG000000196_1:342881-342894-343265-343278	22	0	0.0	9	0	0.0
MGYG000000196_1:348465-348478-348888-348901	20	0	0.0	11	0	0.0
MGYG000000196_1:35086-35098-35612-35624	16	0	0.0	4	0	0.0
MGYG000000196_1:355094-355107-355330-355343	20	0	0.0	10	0	0.0
MGYG000000196_1:362481-362502-362540-362561	10	0	0.0	3	0	0.0
MGYG000000196_1:366833-366857-366911-366935	4	0	0.0	4	0	0.0
MGYG000000196_1:367609-367623-367654-367668	4	0	0.0	3	0	0.0
MGYG000000196_1:37014-37027-37196-37209	16	0	0.0	8	0	0.0
MGYG000000196_1:39011-39024-39683-39696	8	0	0.0	2	0	0.0
MGYG000000196_1:391794-391808-392165-392179	8	0	0.0	4	0	0.0
MGYG000000196_1:394350-394362-394899-394911	18	0	0.0	9	0	0.0
MGYG000000196_1:411142-411153-411318-411329	10	0	0.0	4	0	0.0
MGYG000000196_1:411380-411391-411598-411609	26	0	0.0	8	0	0.0
MGYG000000196_1:414387-414412-414470-414495	8	0	0.0	2	0	0.0
MGYG000000196_1:414629-414640-414694-414705	20	0	0.0	8	0	0.0
MGYG000000196_1:415978-415998-416048-416068	10	0	0.0	4	0	0.0
MGYG000000196_1:41616-41629-42090-42103	14	0	0.0	9	0	0.0
MGYG000000196_1:417487-417501-417987-418001	22	0	0.0	9	0	0.0
MGYG000000196_1:422261-422272-422651-422662	16	0	0.0	9	0	0.0
MGYG000000196_1:422808-422821-423122-423135	14	0	0.0	7	0	0.0
MGYG000000196_1:426962-426976-427153-427167	16	0	0.0	3	0	0.0
MGYG000000196_1:428545-428558-428689-428702	20	0	0.0	12	0	0.0
MGYG000000196_1:430942-430955-431297-431310	10	0	0.0	4	0	0.0
MGYG000000196_1:437778-437789-438182-438193	26	0	0.0	12	0	0.0
MGYG000000196_1:44045-44058-44223-44236	8	0	0.0	4	0	0.0
MGYG000000196_1:440684-440699-441227-441242	8	0	0.0	4	0	0.0
MGYG000000196_1:442431-442442-442513-442524	18	0	0.0	9	0	0.0
MGYG000000196_1:443834-443845-444214-444225	24	0	0.0	12	0	0.0
MGYG000000196_1:44674-44687-44991-45004	28	0	0.0	15	0	0.0
MGYG000000196_1:448842-448853-449175-449186	12	0	0.0	7	0	0.0
MGYG000000196_1:449500-449513-450071-450084	26	0	0.0	12	0	0.0
MGYG000000196_1:451169-451180-451769-451780	12	0	0.0	7	0	0.0
MGYG000000196_1:453162-453175-453677-453690	10	0	0.0	8	0	0.0
MGYG000000196_1:457462-457476-458105-458119	40	0	0.0	14	0	0.0
MGYG000000196_1:460734-460747-461399-461412	24	0	0.0	13	0	0.0
MGYG000000196_1:465885-465898-466146-466159	18	0	0.0	11	0	0.0
MGYG000000196_1:470380-470391-470945-470956	28	0	0.0	13	0	0.0
MGYG000000196_1:47301-47314-47697-47710	8	0	0.0	3	0	0.0
MGYG000000196_1:49268-49279-49972-49983	28	0	0.0	12	0	0.0
MGYG000000196_1:57836-57848-57914-57926	16	0	0.0	7	0	0.0
MGYG000000196_1:58895-58906-58964-58975	24	0	0.0	16	0	0.0
MGYG000000196_1:59322-59333-59866-59877	4	0	0.0	0	0	NA
MGYG000000196_1:60556-60567-60728-60739	2	0	0.0	1	0	0.0
MGYG000000196_1:61411-61424-62029-62042	42	0	0.0	15	0	0.0
MGYG000000196_1:67558-67571-68269-68282	24	0	0.0	6	0	0.0
MGYG000000196_1:68480-68492-68524-68536	14	0	0.0	7	0	0.0
MGYG000000196_1:68889-68904-69404-69419	14	0	0.0	6	0	0.0
MGYG000000196_1:69574-69587-70012-70025	18	0	0.0	5	0	0.0
MGYG000000196_1:71481-71493-72086-72098	12	0	0.0	1	0	0.0
MGYG000000196_1:7287-7300-7804-7817	22	0	0.0	11	0	0.0
MGYG000000196_1:74393-74407-74491-74505	18	0	0.0	10	0	0.0
MGYG000000196_1:76121-76134-76299-76312	20	0	0.0	9	0	0.0
MGYG000000196_1:79028-79041-79123-79136	22	0	0.0	15	0	0.0
MGYG000000196_1:80016-80027-80535-80546	18	0	0.0	10	0	0.0
MGYG000000196_1:81409-81420-81925-81936	24	0	0.0	12	0	0.0
MGYG000000196_1:82722-82736-82929-82943	10	0	0.0	2	0	0.0
MGYG000000196_1:89990-90002-90443-90455	22	0	0.0	11	0	0.0
MGYG000000196_1:91006-91020-91272-91286	12	0	0.0	4	0	0.0
MGYG000000196_1:93831-93845-94118-94132	22	0	0.0	8	0	0.0
MGYG000000196_1:95390-95403-95744-95757	2	0	0.0	2	0	0.0
MGYG000000196_1:95980-95993-96363-96376	18	0	0.0	10	0	0.0
MGYG000000196_20:10051-10064-10458-10471	8	0	0.0	4	0	0.0
MGYG000000196_20:103192-103205-103470-103483	24	0	0.0	13	0	0.0
MGYG000000196_20:11383-11396-12054-12067	4	0	0.0	1	0	0.0
MGYG000000196_20:18432-18446-18963-18977	8	0	0.0	4	0	0.0
MGYG000000196_20:1884-1897-2329-2342	8	0	0.0	3	0	0.0
MGYG000000196_20:4182-4196-4323-4337	8	0	0.0	7	0	0.0
MGYG000000196_20:5073-5086-5733-5746	4	0	0.0	2	0	0.0
MGYG000000196_20:5801-5812-5979-5990	6	0	0.0	3	0	0.0
MGYG000000196_20:64516-64530-64583-64597	10	0	0.0	5	0	0.0
MGYG000000196_20:66406-66420-66759-66773	2	0	0.0	1	0	0.0
MGYG000000196_20:67758-67771-67822-67835	6	0	0.0	4	0	0.0
MGYG000000196_20:68073-68085-68414-68426	12	0	0.0	7	0	0.0
MGYG000000196_20:71233-71246-71438-71451	14	0	0.0	6	0	0.0
MGYG000000196_20:74589-74603-74693-74707	18	0	0.0	12	0	0.0
MGYG000000196_20:75008-75022-75400-75414	14	0	0.0	2	0	0.0
MGYG000000196_20:76415-76428-76820-76833	20	0	0.0	9	0	0.0
MGYG000000196_20:82741-82754-83054-83067	16	0	0.0	5	0	0.0
MGYG000000196_20:92184-92197-92352-92365	2	0	0.0	1	0	0.0
MGYG000000196_20:98846-98859-99439-99452	18	0	0.0	6	0	0.0
MGYG000000196_21:15865-15880-16277-16292	12	0	0.0	5	0	0.0
MGYG000000196_21:17285-17297-17443-17455	18	0	0.0	7	0	0.0
MGYG000000196_21:17783-17796-17920-17933	28	0	0.0	17	0	0.0
MGYG000000196_21:19858-19869-20235-20246	2	0	0.0	1	0	0.0
MGYG000000196_21:23095-23108-23148-23161	20	0	0.0	15	0	0.0
MGYG000000196_21:26207-26220-26938-26951	18	0	0.0	12	0	0.0
MGYG000000196_21:28098-28111-28421-28434	24	0	0.0	10	0	0.0
MGYG000000196_21:28513-28524-28873-28884	8	0	0.0	3	0	0.0
MGYG000000196_21:29158-29169-29883-29894	22	0	0.0	7	0	0.0
MGYG000000196_21:32108-32121-32791-32804	28	0	0.0	13	0	0.0
MGYG000000196_21:34935-34952-35013-35030	6	0	0.0	4	0	0.0
MGYG000000196_21:35093-35105-35731-35743	4	0	0.0	2	0	0.0
MGYG000000196_21:41376-41389-41488-41501	24	0	0.0	15	0	0.0
MGYG000000196_21:44624-44637-45072-45085	20	0	0.0	8	0	0.0
MGYG000000196_21:4956-4968-5690-5702	14	0	0.0	6	0	0.0
MGYG000000196_21:51786-51797-51832-51843	12	0	0.0	6	0	0.0
MGYG000000196_21:60915-60929-61399-61413	22	0	0.0	11	0	0.0
MGYG000000196_21:63383-63396-63606-63619	32	0	0.0	22	0	0.0
MGYG000000196_21:64879-64895-65576-65592	34	0	0.0	17	0	0.0
MGYG000000196_21:68153-68164-68267-68278	6	0	0.0	3	0	0.0
MGYG000000196_21:69821-69834-70103-70116	6	0	0.0	2	0	0.0
MGYG000000196_21:75311-75325-75375-75389	14	0	0.0	10	0	0.0
MGYG000000196_21:78791-78804-79210-79223	10	0	0.0	1	0	0.0
MGYG000000196_21:81707-81721-82397-82411	10	0	0.0	7	0	0.0
MGYG000000196_21:82524-82535-83012-83023	12	0	0.0	4	0	0.0
MGYG000000196_21:83097-83110-83467-83480	18	0	0.0	9	0	0.0
MGYG000000196_21:8537-8550-8947-8960	18	0	0.0	10	0	0.0
MGYG000000196_21:87146-87159-87782-87795	22	0	0.0	5	0	0.0
MGYG000000196_21:93997-94008-94670-94681	22	0	0.0	10	0	0.0
MGYG000000196_21:99564-99577-100123-100136	16	0	0.0	13	0	0.0
MGYG000000196_22:10855-10866-11005-11016	20	0	0.0	13	0	0.0
MGYG000000196_22:11742-11753-12204-12215	10	0	0.0	6	0	0.0
MGYG000000196_22:17509-17523-17665-17679	28	0	0.0	17	0	0.0
MGYG000000196_22:17743-17756-18247-18260	22	0	0.0	10	0	0.0
MGYG000000196_22:18676-18689-19115-19128	16	0	0.0	9	0	0.0
MGYG000000196_22:19260-19273-19312-19325	18	0	0.0	10	0	0.0
MGYG000000196_22:21424-21437-21993-22006	10	0	0.0	5	0	0.0
MGYG000000196_22:24087-24102-24442-24457	20	0	0.0	10	0	0.0
MGYG000000196_22:26009-26020-26418-26429	6	0	0.0	0	0	NA
MGYG000000196_22:27838-27849-28203-28214	24	0	0.0	13	0	0.0
MGYG000000196_22:29374-29386-29846-29858	22	0	0.0	11	0	0.0
MGYG000000196_22:30618-30631-30773-30786	30	0	0.0	13	0	0.0
MGYG000000196_22:37582-37596-37929-37943	24	0	0.0	9	0	0.0
MGYG000000196_22:40914-40928-41157-41171	28	0	0.0	16	0	0.0
MGYG000000196_22:44897-44910-45107-45120	14	0	0.0	7	0	0.0
MGYG000000196_22:45232-45245-45276-45289	14	0	0.0	11	0	0.0
MGYG000000196_22:46900-46912-47133-47145	10	0	0.0	6	0	0.0
MGYG000000196_22:51004-51019-51059-51074	14	0	0.0	11	0	0.0
MGYG000000196_22:53408-53420-53729-53741	30	0	0.0	15	0	0.0
MGYG000000196_22:55069-55080-55709-55720	4	0	0.0	1	0	0.0
MGYG000000196_22:60626-60639-60759-60772	14	0	0.0	5	0	0.0
MGYG000000196_22:62201-62217-62261-62277	16	0	0.0	10	0	0.0
MGYG000000196_22:65583-65596-65741-65754	14	0	0.0	7	0	0.0
MGYG000000196_22:66584-66596-67058-67070	16	0	0.0	9	0	0.0
MGYG000000196_22:68433-68446-68635-68648	16	0	0.0	9	0	0.0
MGYG000000196_22:69331-69342-69769-69780	14	0	0.0	8	0	0.0
MGYG000000196_22:75400-75413-75892-75905	10	0	0.0	4	0	0.0
MGYG000000196_22:7933-7946-8311-8324	14	0	0.0	6	0	0.0
MGYG000000196_22:82631-82644-82976-82989	10	0	0.0	7	0	0.0
MGYG000000196_22:87102-87115-87370-87383	20	0	0.0	8	0	0.0
MGYG000000196_22:90993-91006-91611-91624	8	0	0.0	3	0	0.0
MGYG000000196_22:95399-95412-95841-95854	6	0	0.0	2	0	0.0
MGYG000000196_22:98434-98445-98761-98772	54	0	0.0	34	0	0.0
MGYG000000196_22:9991-10004-10036-10049	6	0	0.0	3	0	0.0
MGYG000000196_23:10674-10687-11250-11263	14	0	0.0	6	0	0.0
MGYG000000196_23:14942-14955-15528-15541	24	0	0.0	11	0	0.0
MGYG000000196_23:19583-19594-20145-20156	16	0	0.0	9	0	0.0
MGYG000000196_23:22095-22106-22825-22836	22	0	0.0	10	0	0.0
MGYG000000196_23:23615-23628-23878-23891	16	0	0.0	7	0	0.0
MGYG000000196_23:26206-26217-26803-26814	24	0	0.0	11	0	0.0
MGYG000000196_23:27208-27221-27870-27883	4	0	0.0	2	0	0.0
MGYG000000196_23:30487-30498-30530-30541	8	0	0.0	7	0	0.0
MGYG000000196_23:35780-35791-35837-35848	6	0	0.0	3	0	0.0
MGYG000000196_23:37021-37035-37483-37497	10	0	0.0	3	0	0.0
MGYG000000196_23:395-409-858-872	14	0	0.0	6	0	0.0
MGYG000000196_23:39922-39933-40187-40198	16	0	0.0	7	0	0.0
MGYG000000196_23:40690-40702-40821-40833	30	0	0.0	8	0	0.0
MGYG000000196_23:41445-41456-41630-41641	10	0	0.0	3	0	0.0
MGYG000000196_23:43151-43164-43715-43728	46	0	0.0	16	0	0.0
MGYG000000196_23:45824-45844-46104-46124	22	0	0.0	9	0	0.0
MGYG000000196_23:46609-46621-47218-47230	28	0	0.0	5	0	0.0
MGYG000000196_23:51374-51387-51664-51677	6	0	0.0	1	0	0.0
MGYG000000196_23:56165-56178-56280-56293	36	0	0.0	21	0	0.0
MGYG000000196_23:6236-6248-6773-6785	6	0	0.0	3	0	0.0
MGYG000000196_23:62676-62689-63287-63300	16	0	0.0	6	0	0.0
MGYG000000196_23:66015-66028-66178-66191	14	0	0.0	11	0	0.0
MGYG000000196_23:70693-70706-71133-71146	14	0	0.0	5	0	0.0
MGYG000000196_23:71810-71823-72214-72227	10	0	0.0	8	0	0.0
MGYG000000196_23:73014-73027-73346-73359	14	0	0.0	8	0	0.0
MGYG000000196_23:75301-75312-75978-75989	2	0	0.0	1	0	0.0
MGYG000000196_23:84397-84410-84965-84978	18	0	0.0	14	0	0.0
MGYG000000196_23:85271-85285-85806-85820	24	0	0.0	15	0	0.0
MGYG000000196_23:90742-90756-91088-91102	8	0	0.0	5	0	0.0
MGYG000000196_24:11252-11266-11528-11542	6	0	0.0	0	0	NA
MGYG000000196_24:11722-11735-11898-11911	16	0	0.0	14	0	0.0
MGYG000000196_24:19502-19513-19613-19624	2	0	0.0	2	0	0.0
MGYG000000196_24:21289-21302-21720-21733	12	0	0.0	8	0	0.0
MGYG000000196_24:22226-22238-22708-22720	8	0	0.0	1	0	0.0
MGYG000000196_24:25274-25290-25321-25337	12	0	0.0	6	0	0.0
MGYG000000196_24:27228-27240-27286-27298	16	0	0.0	9	0	0.0
MGYG000000196_24:27758-27774-27824-27840	8	0	0.0	5	0	0.0
MGYG000000196_24:30195-30208-30841-30854	8	0	0.0	3	0	0.0
MGYG000000196_24:4011-4026-4073-4088	20	0	0.0	10	0	0.0
MGYG000000196_24:41798-41816-41952-41970	8	0	0.0	3	0	0.0
MGYG000000196_24:51742-51755-52443-52456	14	0	0.0	11	0	0.0
MGYG000000196_24:56085-56098-56618-56631	20	0	0.0	3	0	0.0
MGYG000000196_24:56942-56953-57389-57400	6	0	0.0	3	0	0.0
MGYG000000196_24:61633-61648-62250-62265	8	0	0.0	4	0	0.0
MGYG000000196_24:62665-62676-63106-63117	20	0	0.0	15	0	0.0
MGYG000000196_24:76638-76653-76965-76980	18	0	0.0	11	0	0.0
MGYG000000196_24:80214-80229-80333-80348	12	0	0.0	9	0	0.0
MGYG000000196_25:11805-11824-11864-11883	2	0	0.0	2	0	0.0
MGYG000000196_25:16260-16272-16676-16688	4	0	0.0	1	0	0.0
MGYG000000196_25:18899-18918-19096-19115	2	0	0.0	1	0	0.0
MGYG000000196_25:21262-21273-21660-21671	14	0	0.0	6	0	0.0
MGYG000000196_25:22468-22481-22804-22817	8	0	0.0	1	0	0.0
MGYG000000196_25:25780-25793-26376-26389	8	0	0.0	1	0	0.0
MGYG000000196_25:28415-28429-29012-29026	8	0	0.0	1	0	0.0
MGYG000000196_25:29120-29135-29581-29596	14	0	0.0	4	0	0.0
MGYG000000196_25:31000-31013-31386-31399	20	0	0.0	9	0	0.0
MGYG000000196_25:37582-37596-38093-38107	4	0	0.0	4	0	0.0
