ID	Pe_F	Pe_R	Pe_ratio	Span_F	Span_R	Span_ratio
MGYG000000196_16:75827-75838-76273-76284	10	0	0.0	5	0	0.0
MGYG000000196_16:77478-77489-77644-77655	14	0	0.0	7	0	0.0
MGYG000000196_16:81422-81436-81472-81486	14	0	0.0	7	0	0.0
MGYG000000196_16:88775-88786-89459-89470	14	0	0.0	5	0	0.0
MGYG000000196_16:99023-99036-99515-99528	14	0	0.0	7	0	0.0
MGYG000000196_17:102282-102295-102790-102803	2	0	0.0	1	0	0.0
MGYG000000196_17:103064-103075-103768-103779	6	0	0.0	2	0	0.0
MGYG000000196_17:105181-105192-105413-105424	18	0	0.0	6	0	0.0
MGYG000000196_17:105722-105735-106272-106285	8	0	0.0	4	0	0.0
MGYG000000196_17:109993-110025-110083-110115	10	0	0.0	8	0	0.0
MGYG000000196_17:114504-114515-114583-114594	6	0	0.0	5	0	0.0
MGYG000000196_17:118183-118194-118599-118610	2	0	0.0	0	0	NA
MGYG000000196_17:124927-124939-125522-125534	8	0	0.0	4	0	0.0
MGYG000000196_17:129053-129066-129701-129714	12	0	0.0	6	0	0.0
MGYG000000196_17:130292-130305-131002-131015	10	0	0.0	2	0	0.0
MGYG000000196_17:135385-135396-136096-136107	4	0	0.0	3	0	0.0
MGYG000000196_17:136347-136361-136960-136974	16	0	0.0	8	0	0.0
MGYG000000196_17:138970-138983-139493-139506	10	0	0.0	6	0	0.0
MGYG000000196_17:139956-139970-140126-140140	10	0	0.0	3	0	0.0
MGYG000000196_17:144323-144338-144737-144752	8	0	0.0	2	0	0.0
MGYG000000196_17:145183-145196-145530-145543	2	0	0.0	2	0	0.0
MGYG000000196_17:145969-145982-146566-146579	8	0	0.0	4	0	0.0
MGYG000000196_17:147156-147167-147712-147723	14	0	0.0	10	0	0.0
MGYG000000196_17:152889-152903-153501-153515	6	0	0.0	4	0	0.0
MGYG000000196_17:22894-22905-23397-23408	8	0	0.0	4	0	0.0
MGYG000000196_17:23428-23441-23672-23685	2	0	0.0	1	0	0.0
MGYG000000196_17:23811-23825-24041-24055	4	0	0.0	1	0	0.0
MGYG000000196_17:27391-27403-27613-27625	14	0	0.0	7	0	0.0
MGYG000000196_17:30231-30242-30454-30465	14	0	0.0	6	0	0.0
MGYG000000196_17:36568-36587-37073-37092	16	0	0.0	6	0	0.0
MGYG000000196_17:40263-40276-40494-40507	12	0	0.0	7	0	0.0
MGYG000000196_17:42671-42684-43400-43413	16	0	0.0	8	0	0.0
MGYG000000196_17:43964-43977-44210-44223	14	0	0.0	8	0	0.0
MGYG000000196_17:50058-50084-50128-50154	4	0	0.0	3	0	0.0
MGYG000000196_17:51411-51422-51628-51639	8	0	0.0	8	0	0.0
MGYG000000196_17:61855-61868-62418-62431	8	0	0.0	0	0	NA
MGYG000000196_17:6595-6608-7134-7147	8	0	0.0	4	0	0.0
MGYG000000196_17:71603-71616-71978-71991	4	0	0.0	1	0	0.0
MGYG000000196_17:73448-73459-74063-74074	10	0	0.0	9	0	0.0
MGYG000000196_17:76359-76372-76894-76907	14	0	0.0	3	0	0.0
MGYG000000196_17:77365-77378-78000-78013	16	0	0.0	7	0	0.0
MGYG000000196_17:81088-81099-81280-81291	6	0	0.0	1	0	0.0
MGYG000000196_17:82569-82582-82860-82873	4	0	0.0	4	0	0.0
MGYG000000196_17:83671-83683-84128-84140	2	0	0.0	1	0	0.0
MGYG000000196_17:8448-8461-9095-9108	4	0	0.0	4	0	0.0
MGYG000000196_17:87135-87146-87685-87696	6	0	0.0	4	0	0.0
MGYG000000196_17:88760-88773-89299-89312	10	0	0.0	4	0	0.0
MGYG000000196_17:915-926-983-994	14	0	0.0	9	0	0.0
MGYG000000196_17:99632-99645-99723-99736	4	0	0.0	2	0	0.0
MGYG000000196_18:101173-101186-101571-101584	4	0	0.0	1	0	0.0
MGYG000000196_18:110538-110551-111243-111256	6	0	0.0	4	0	0.0
MGYG000000196_18:113877-113892-114552-114567	10	0	0.0	5	0	0.0
MGYG000000196_18:118097-118110-118222-118235	2	0	0.0	1	0	0.0
MGYG000000196_18:124774-124785-125288-125299	10	0	0.0	6	0	0.0
MGYG000000196_18:125469-125482-125759-125772	2	0	0.0	1	0	0.0
MGYG000000196_18:127067-127080-127187-127200	14	0	0.0	2	0	0.0
MGYG000000196_18:129365-129378-129939-129952	2	0	0.0	1	0	0.0
MGYG000000196_18:13615-13628-13945-13958	6	0	0.0	3	0	0.0
MGYG000000196_18:14474-14488-14813-14827	14	0	0.0	7	0	0.0
MGYG000000196_18:27754-27768-27957-27971	4	0	0.0	2	0	0.0
MGYG000000196_18:28624-28635-29110-29121	4	0	0.0	2	0	0.0
MGYG000000196_18:29833-29845-30191-30203	4	0	0.0	2	0	0.0
MGYG000000196_18:4020-4034-4665-4679	4	0	0.0	2	0	0.0
MGYG000000196_18:44690-44703-45067-45080	6	0	0.0	5	0	0.0
MGYG000000196_18:46593-46606-47233-47246	4	0	0.0	3	0	0.0
MGYG000000196_18:466-481-883-898	16	0	0.0	8	0	0.0
MGYG000000196_18:56224-56239-56819-56834	10	0	0.0	2	0	0.0
MGYG000000196_18:59473-59485-59541-59553	10	0	0.0	6	0	0.0
MGYG000000196_18:65846-65860-66456-66470	8	0	0.0	2	0	0.0
MGYG000000196_18:68994-69007-69132-69145	24	0	0.0	13	0	0.0
MGYG000000196_18:71-88-183-200	6	0	0.0	6	0	0.0
MGYG000000196_18:7616-7629-7976-7989	10	0	0.0	2	0	0.0
MGYG000000196_18:76603-76616-76907-76920	6	0	0.0	5	0	0.0
MGYG000000196_18:80690-80703-80745-80758	8	0	0.0	6	0	0.0
MGYG000000196_18:81787-81798-82401-82412	6	0	0.0	2	0	0.0
MGYG000000196_18:83556-83567-84149-84160	4	0	0.0	2	0	0.0
MGYG000000196_18:84956-84971-85529-85544	72	0	0.0	34	0	0.0
MGYG000000196_18:8584-8595-8641-8652	4	0	0.0	4	0	0.0
MGYG000000196_18:88895-88908-89537-89550	12	0	0.0	4	0	0.0
MGYG000000196_18:91503-91516-92147-92160	10	0	0.0	1	0	0.0
MGYG000000196_18:92377-92395-92444-92462	4	0	0.0	2	0	0.0
MGYG000000196_18:9354-9368-9702-9716	8	0	0.0	5	0	0.0
MGYG000000196_18:96810-96823-97309-97322	2	0	0.0	2	0	0.0
MGYG000000196_18:99563-99576-99714-99727	2	0	0.0	2	0	0.0
MGYG000000196_19:11951-11964-12639-12652	6	0	0.0	3	0	0.0
MGYG000000196_19:13791-13802-14498-14509	28	0	0.0	15	0	0.0
MGYG000000196_19:15538-15549-15694-15705	16	0	0.0	5	0	0.0
MGYG000000196_19:23634-23656-23714-23736	4	0	0.0	3	0	0.0
MGYG000000196_19:24016-24027-24180-24191	8	0	0.0	5	0	0.0
MGYG000000196_19:24792-24805-25135-25148	8	0	0.0	7	0	0.0
MGYG000000196_19:28208-28221-28602-28615	10	0	0.0	6	0	0.0
MGYG000000196_19:34270-34283-34976-34989	6	0	0.0	1	0	0.0
MGYG000000196_19:3509-3522-4059-4072	8	0	0.0	2	0	0.0
MGYG000000196_19:37097-37111-37751-37765	2	0	0.0	1	0	0.0
MGYG000000196_19:4239-4254-4911-4926	8	0	0.0	4	0	0.0
MGYG000000196_19:43697-43708-44387-44398	6	0	0.0	4	0	0.0
MGYG000000196_19:58071-58084-58141-58154	4	0	0.0	2	0	0.0
MGYG000000196_19:58827-58839-59028-59040	12	0	0.0	7	0	0.0
MGYG000000196_19:64149-64162-64272-64285	12	0	0.0	10	0	0.0
MGYG000000196_19:65326-65339-65700-65713	2	0	0.0	1	0	0.0
MGYG000000196_19:7111-7124-7337-7350	20	0	0.0	7	0	0.0
MGYG000000196_19:81215-81228-81836-81849	8	0	0.0	4	0	0.0
MGYG000000196_19:89783-89796-89830-89843	2	0	0.0	2	0	0.0
MGYG000000196_19:99278-99291-99411-99424	8	0	0.0	2	0	0.0
MGYG000000196_19:99475-99488-99984-99997	2	0	0.0	0	0	NA
MGYG000000196_1:106801-106817-107328-107344	14	0	0.0	9	0	0.0
MGYG000000196_1:119341-119352-119931-119942	18	0	0.0	11	0	0.0
MGYG000000196_1:122401-122412-122919-122930	16	0	0.0	5	0	0.0
MGYG000000196_1:124318-124330-124509-124521	6	0	0.0	2	0	0.0
MGYG000000196_1:125868-125883-126393-126408	6	0	0.0	2	0	0.0
MGYG000000196_1:127593-127614-127647-127668	2	0	0.0	2	0	0.0
MGYG000000196_1:1329-1340-1468-1479	2	0	0.0	1	0	0.0
MGYG000000196_1:136439-136452-136995-137008	14	0	0.0	7	0	0.0
MGYG000000196_1:139596-139609-139759-139772	6	0	0.0	1	0	0.0
MGYG000000196_1:143684-143697-143849-143862	4	0	0.0	2	0	0.0
MGYG000000196_1:144679-144692-144972-144985	2	0	0.0	1	0	0.0
MGYG000000196_1:15018-15031-15751-15764	12	0	0.0	5	0	0.0
MGYG000000196_1:152802-152816-153161-153175	10	0	0.0	5	0	0.0
MGYG000000196_1:155685-155696-155763-155774	8	0	0.0	8	0	0.0
MGYG000000196_1:156256-156270-156660-156674	16	0	0.0	7	0	0.0
MGYG000000196_1:156947-156967-157005-157025	6	0	0.0	6	0	0.0
MGYG000000196_1:157628-157639-157765-157776	14	0	0.0	7	0	0.0
MGYG000000196_1:161543-161557-161714-161728	8	0	0.0	3	0	0.0
MGYG000000196_1:164418-164437-165075-165094	6	0	0.0	4	0	0.0
MGYG000000196_1:167799-167812-168438-168451	12	0	0.0	5	0	0.0
MGYG000000196_1:171402-171415-171850-171863	6	0	0.0	1	0	0.0
MGYG000000196_1:173464-173475-173781-173792	6	0	0.0	3	0	0.0
MGYG000000196_1:179930-179943-180530-180543	18	0	0.0	10	0	0.0
MGYG000000196_1:181408-181421-181692-181705	14	0	0.0	7	0	0.0
MGYG000000196_1:186145-186158-186411-186424	18	0	0.0	10	0	0.0
MGYG000000196_1:186944-186957-187414-187427	8	0	0.0	3	0	0.0
MGYG000000196_1:190770-190783-191397-191410	14	0	0.0	8	0	0.0
MGYG000000196_1:192309-192323-192810-192824	14	0	0.0	7	0	0.0
MGYG000000196_1:193399-193412-193724-193737	16	0	0.0	5	0	0.0
MGYG000000196_1:195429-195446-195478-195495	6	0	0.0	4	0	0.0
MGYG000000196_1:195607-195630-195694-195717	6	0	0.0	3	0	0.0
MGYG000000196_1:197206-197268-197677-197739	8	0	0.0	2	0	0.0
MGYG000000196_1:197956-197970-198030-198044	2	0	0.0	0	0	NA
MGYG000000196_1:199754-199765-200125-200136	14	0	0.0	1	0	0.0
MGYG000000196_1:209526-209545-209584-209603	8	0	0.0	5	0	0.0
MGYG000000196_1:222511-222522-222809-222820	22	0	0.0	15	0	0.0
MGYG000000196_1:227807-227819-227995-228007	8	0	0.0	4	0	0.0
MGYG000000196_1:229314-229325-229941-229952	4	0	0.0	3	0	0.0
MGYG000000196_1:235359-235372-235681-235694	12	0	0.0	7	0	0.0
MGYG000000196_1:239174-239186-239666-239678	12	0	0.0	6	0	0.0
MGYG000000196_1:246275-246287-246966-246978	8	0	0.0	5	0	0.0
MGYG000000196_1:248761-248772-249497-249508	10	0	0.0	3	0	0.0
MGYG000000196_1:25143-25154-25335-25346	18	0	0.0	9	0	0.0
MGYG000000196_1:251996-252009-252576-252589	12	0	0.0	6	0	0.0
MGYG000000196_1:255592-255605-256180-256193	16	0	0.0	8	0	0.0
MGYG000000196_1:2567-2580-3069-3082	14	0	0.0	9	0	0.0
MGYG000000196_1:258839-258852-259555-259568	14	0	0.0	6	0	0.0
MGYG000000196_1:259741-259754-260081-260094	6	0	0.0	3	0	0.0
MGYG000000196_1:265207-265221-265252-265266	6	0	0.0	3	0	0.0
MGYG000000196_1:266290-266305-266591-266606	10	0	0.0	5	0	0.0
MGYG000000196_1:268110-268129-268366-268385	6	0	0.0	3	0	0.0
MGYG000000196_1:272137-272148-272465-272476	22	0	0.0	11	0	0.0
MGYG000000196_1:274834-274847-275150-275163	14	0	0.0	7	0	0.0
MGYG000000196_1:293088-293101-293715-293728	16	0	0.0	6	0	0.0
MGYG000000196_1:296909-296920-297104-297115	18	0	0.0	5	0	0.0
MGYG000000196_1:300051-300070-300104-300123	18	0	0.0	15	0	0.0
MGYG000000196_1:300937-300950-301347-301360	14	0	0.0	5	0	0.0
MGYG000000196_1:304044-304057-304256-304269	16	0	0.0	9	0	0.0
MGYG000000196_1:304361-304376-304832-304847	14	0	0.0	6	0	0.0
MGYG000000196_1:305077-305090-305151-305164	6	0	0.0	3	0	0.0
MGYG000000196_1:313850-313863-313995-314008	2	0	0.0	1	0	0.0
MGYG000000196_1:320291-320304-320542-320555	22	0	0.0	12	0	0.0
MGYG000000196_1:320310-320322-320770-320782	22	0	0.0	13	0	0.0
MGYG000000196_1:32256-32269-32471-32484	8	0	0.0	6	0	0.0
MGYG000000196_1:326506-326517-326806-326817	10	0	0.0	7	0	0.0
MGYG000000196_1:328732-328746-329123-329137	8	0	0.0	5	0	0.0
MGYG000000196_1:330643-330656-330822-330835	18	0	0.0	6	0	0.0
MGYG000000196_1:333408-333421-333927-333940	6	0	0.0	5	0	0.0
MGYG000000196_1:335769-335782-336385-336398	8	0	0.0	6	0	0.0
MGYG000000196_1:337921-337934-338579-338592	4	0	0.0	2	0	0.0
MGYG000000196_1:339132-339145-339377-339390	6	0	0.0	4	0	0.0
MGYG000000196_1:340263-340274-340926-340937	8	0	0.0	5	0	0.0
MGYG000000196_1:341796-341807-341921-341932	4	0	0.0	2	0	0.0
MGYG000000196_1:342881-342894-343265-343278	8	0	0.0	6	0	0.0
MGYG000000196_1:346633-346646-347028-347041	2	0	0.0	0	0	NA
MGYG000000196_1:348465-348478-348888-348901	14	0	0.0	8	0	0.0
MGYG000000196_1:355094-355107-355330-355343	20	0	0.0	8	0	0.0
MGYG000000196_1:356515-356530-356649-356664	8	0	0.0	4	0	0.0
MGYG000000196_1:362481-362502-362540-362561	2	0	0.0	2	0	0.0
MGYG000000196_1:366833-366857-366911-366935	6	0	0.0	6	0	0.0
MGYG000000196_1:367609-367623-367654-367668	2	0	0.0	2	0	0.0
MGYG000000196_1:368363-368377-369007-369021	6	0	0.0	4	0	0.0
MGYG000000196_1:370310-370321-370882-370893	24	0	0.0	13	0	0.0
MGYG000000196_1:373455-373468-374141-374154	10	0	0.0	6	0	0.0
MGYG000000196_1:39011-39024-39683-39696	12	0	0.0	5	0	0.0
MGYG000000196_1:391794-391808-392165-392179	2	0	0.0	0	0	NA
MGYG000000196_1:414629-414640-414694-414705	8	0	0.0	3	0	0.0
MGYG000000196_1:415978-415998-416048-416068	4	0	0.0	2	0	0.0
MGYG000000196_1:417487-417501-417987-418001	12	0	0.0	4	0	0.0
MGYG000000196_1:422261-422272-422651-422662	8	0	0.0	2	0	0.0
MGYG000000196_1:422808-422821-423122-423135	18	0	0.0	6	0	0.0
MGYG000000196_1:426962-426976-427153-427167	10	0	0.0	5	0	0.0
MGYG000000196_1:428545-428558-428689-428702	6	0	0.0	3	0	0.0
MGYG000000196_1:430942-430955-431297-431310	16	0	0.0	6	0	0.0
MGYG000000196_1:437778-437789-438182-438193	18	0	0.0	8	0	0.0
MGYG000000196_1:44045-44058-44223-44236	8	0	0.0	3	0	0.0
MGYG000000196_1:440684-440699-441227-441242	6	0	0.0	3	0	0.0
MGYG000000196_1:442431-442442-442513-442524	16	0	0.0	11	0	0.0
MGYG000000196_1:443834-443845-444214-444225	2	0	0.0	2	0	0.0
MGYG000000196_1:44674-44687-44991-45004	12	0	0.0	4	0	0.0
MGYG000000196_1:451169-451180-451769-451780	4	0	0.0	2	0	0.0
MGYG000000196_1:453162-453175-453677-453690	6	0	0.0	2	0	0.0
MGYG000000196_1:457462-457476-458105-458119	8	0	0.0	3	0	0.0
MGYG000000196_1:460734-460747-461399-461412	20	0	0.0	10	0	0.0
MGYG000000196_1:465885-465898-466146-466159	14	0	0.0	6	0	0.0
MGYG000000196_1:470380-470391-470945-470956	12	0	0.0	7	0	0.0
MGYG000000196_1:47301-47314-47697-47710	14	0	0.0	5	0	0.0
MGYG000000196_1:49268-49279-49972-49983	4	0	0.0	1	0	0.0
MGYG000000196_1:57836-57848-57914-57926	6	0	0.0	4	0	0.0
MGYG000000196_1:58895-58906-58964-58975	16	0	0.0	11	0	0.0
MGYG000000196_1:59322-59333-59866-59877	2	0	0.0	1	0	0.0
MGYG000000196_1:60556-60567-60728-60739	8	0	0.0	3	0	0.0
MGYG000000196_1:61411-61424-62029-62042	8	0	0.0	2	0	0.0
MGYG000000196_1:67558-67571-68269-68282	14	0	0.0	10	0	0.0
MGYG000000196_1:68480-68492-68524-68536	6	0	0.0	2	0	0.0
MGYG000000196_1:68889-68904-69404-69419	14	0	0.0	7	0	0.0
MGYG000000196_1:69574-69587-70012-70025	30	0	0.0	22	0	0.0
MGYG000000196_1:71481-71493-72086-72098	10	0	0.0	5	0	0.0
MGYG000000196_1:7287-7300-7804-7817	6	0	0.0	2	0	0.0
MGYG000000196_1:74393-74407-74491-74505	6	0	0.0	4	0	0.0
MGYG000000196_1:76121-76134-76299-76312	12	0	0.0	7	0	0.0
MGYG000000196_1:79028-79041-79123-79136	8	0	0.0	5	0	0.0
MGYG000000196_1:80016-80027-80535-80546	10	0	0.0	6	0	0.0
MGYG000000196_1:81409-81420-81925-81936	12	0	0.0	9	0	0.0
MGYG000000196_1:82722-82736-82929-82943	4	0	0.0	2	0	0.0
MGYG000000196_1:89990-90002-90443-90455	20	0	0.0	8	0	0.0
MGYG000000196_1:91006-91020-91272-91286	20	0	0.0	6	0	0.0
MGYG000000196_1:93831-93845-94118-94132	18	0	0.0	6	0	0.0
MGYG000000196_1:95390-95403-95744-95757	12	0	0.0	7	0	0.0
MGYG000000196_1:95980-95993-96363-96376	10	0	0.0	6	0	0.0
MGYG000000196_20:10051-10064-10458-10471	8	0	0.0	3	0	0.0
MGYG000000196_20:103192-103205-103470-103483	8	0	0.0	2	0	0.0
MGYG000000196_20:11383-11396-12054-12067	2	0	0.0	1	0	0.0
MGYG000000196_20:1884-1897-2329-2342	18	0	0.0	7	0	0.0
MGYG000000196_20:4182-4196-4323-4337	2	0	0.0	2	0	0.0
MGYG000000196_20:5073-5086-5733-5746	12	0	0.0	6	0	0.0
MGYG000000196_20:5801-5812-5979-5990	10	0	0.0	4	0	0.0
MGYG000000196_20:64516-64530-64583-64597	6	0	0.0	4	0	0.0
MGYG000000196_20:66406-66420-66759-66773	4	0	0.0	1	0	0.0
MGYG000000196_20:67758-67771-67822-67835	6	0	0.0	3	0	0.0
MGYG000000196_20:68073-68085-68414-68426	2	0	0.0	1	0	0.0
MGYG000000196_20:76415-76428-76820-76833	2	0	0.0	1	0	0.0
MGYG000000196_20:92184-92197-92352-92365	2	0	0.0	1	0	0.0
MGYG000000196_20:98846-98859-99439-99452	20	0	0.0	8	0	0.0
MGYG000000196_21:101643-101654-101705-101716	4	0	0.0	2	0	0.0
MGYG000000196_21:15865-15880-16277-16292	16	0	0.0	7	0	0.0
MGYG000000196_21:17285-17297-17443-17455	4	0	0.0	2	0	0.0
MGYG000000196_21:17783-17796-17920-17933	6	0	0.0	5	0	0.0
MGYG000000196_21:19858-19869-20235-20246	12	0	0.0	9	0	0.0
MGYG000000196_21:23095-23108-23148-23161	14	0	0.0	9	0	0.0
MGYG000000196_21:26207-26220-26938-26951	8	0	0.0	3	0	0.0
MGYG000000196_21:28098-28111-28421-28434	12	0	0.0	5	0	0.0
MGYG000000196_21:28513-28524-28873-28884	14	0	0.0	3	0	0.0
MGYG000000196_21:29158-29169-29883-29894	8	0	0.0	3	0	0.0
MGYG000000196_21:32108-32121-32791-32804	16	0	0.0	6	0	0.0
MGYG000000196_21:34935-34952-35013-35030	12	0	0.0	2	0	0.0
MGYG000000196_21:35093-35105-35731-35743	6	0	0.0	3	0	0.0
MGYG000000196_21:41376-41389-41488-41501	34	0	0.0	22	0	0.0
MGYG000000196_21:44624-44637-45072-45085	8	0	0.0	4	0	0.0
MGYG000000196_21:4956-4968-5690-5702	8	0	0.0	4	0	0.0
MGYG000000196_21:51786-51797-51832-51843	6	0	0.0	3	0	0.0
MGYG000000196_21:60915-60929-61399-61413	14	0	0.0	10	0	0.0
MGYG000000196_21:63383-63396-63606-63619	50	0	0.0	32	0	0.0
MGYG000000196_21:64879-64895-65576-65592	34	0	0.0	13	0	0.0
MGYG000000196_21:68153-68164-68267-68278	6	0	0.0	5	0	0.0
MGYG000000196_21:69821-69834-70103-70116	16	0	0.0	7	0	0.0
MGYG000000196_21:75311-75325-75375-75389	10	0	0.0	8	0	0.0
MGYG000000196_21:78791-78804-79210-79223	14	0	0.0	6	0	0.0
MGYG000000196_21:81707-81721-82397-82411	8	0	0.0	6	0	0.0
MGYG000000196_21:83097-83110-83467-83480	16	0	0.0	12	0	0.0
MGYG000000196_21:8537-8550-8947-8960	2	0	0.0	1	0	0.0
MGYG000000196_21:87146-87159-87782-87795	14	0	0.0	8	0	0.0
MGYG000000196_21:93997-94008-94670-94681	4	0	0.0	2	0	0.0
MGYG000000196_21:95909-95922-96235-96248	10	0	0.0	1	0	0.0
MGYG000000196_21:99564-99577-100123-100136	10	0	0.0	6	0	0.0
MGYG000000196_22:101407-101420-101499-101512	6	0	0.0	6	0	0.0
MGYG000000196_22:10855-10866-11005-11016	2	0	0.0	0	0	NA
MGYG000000196_22:11742-11753-12204-12215	14	0	0.0	8	0	0.0
MGYG000000196_22:17509-17523-17665-17679	10	0	0.0	3	0	0.0
MGYG000000196_22:17743-17756-18247-18260	16	0	0.0	5	0	0.0
MGYG000000196_22:18676-18689-19115-19128	4	0	0.0	0	0	NA
MGYG000000196_22:19260-19273-19312-19325	4	0	0.0	3	0	0.0
MGYG000000196_22:21424-21437-21993-22006	4	0	0.0	2	0	0.0
MGYG000000196_22:24087-24102-24442-24457	2	0	0.0	1	0	0.0
MGYG000000196_22:26009-26020-26418-26429	14	0	0.0	8	0	0.0
MGYG000000196_22:27838-27849-28203-28214	10	0	0.0	4	0	0.0
MGYG000000196_22:29374-29386-29846-29858	20	0	0.0	3	0	0.0
MGYG000000196_22:30618-30631-30773-30786	16	0	0.0	3	0	0.0
MGYG000000196_22:37582-37596-37929-37943	24	0	0.0	14	0	0.0
MGYG000000196_22:40914-40928-41157-41171	16	0	0.0	8	0	0.0
MGYG000000196_22:44897-44910-45107-45120	16	0	0.0	7	0	0.0
MGYG000000196_22:45232-45245-45276-45289	2	0	0.0	1	0	0.0
MGYG000000196_22:46900-46912-47133-47145	16	0	0.0	11	0	0.0
MGYG000000196_22:51004-51019-51059-51074	2	0	0.0	0	0	NA
MGYG000000196_22:55069-55080-55709-55720	16	0	0.0	9	0	0.0
MGYG000000196_22:60626-60639-60759-60772	4	0	0.0	2	0	0.0
MGYG000000196_22:65583-65596-65741-65754	12	0	0.0	9	0	0.0
MGYG000000196_22:66584-66596-67058-67070	4	0	0.0	2	0	0.0
MGYG000000196_22:68433-68446-68635-68648	18	0	0.0	9	0	0.0
MGYG000000196_22:69331-69342-69769-69780	8	0	0.0	6	0	0.0
MGYG000000196_22:75400-75413-75892-75905	2	0	0.0	1	0	0.0
MGYG000000196_22:7933-7946-8311-8324	28	0	0.0	13	0	0.0
MGYG000000196_22:87102-87115-87370-87383	26	0	0.0	15	0	0.0
MGYG000000196_22:90993-91006-91611-91624	8	0	0.0	4	0	0.0
MGYG000000196_22:92074-92087-92306-92319	2	0	0.0	1	0	0.0
MGYG000000196_22:95399-95412-95841-95854	10	0	0.0	5	0	0.0
MGYG000000196_22:96391-96404-96954-96967	4	0	0.0	2	0	0.0
MGYG000000196_22:98434-98445-98761-98772	34	0	0.0	22	0	0.0
MGYG000000196_22:9991-10004-10036-10049	2	0	0.0	1	0	0.0
MGYG000000196_23:10674-10687-11250-11263	8	0	0.0	2	0	0.0
MGYG000000196_23:14942-14955-15528-15541	14	0	0.0	5	0	0.0
MGYG000000196_23:19583-19594-20145-20156	16	0	0.0	5	0	0.0
MGYG000000196_23:22095-22106-22825-22836	12	0	0.0	6	0	0.0
MGYG000000196_23:23615-23628-23878-23891	12	0	0.0	5	0	0.0
MGYG000000196_23:26206-26217-26803-26814	10	0	0.0	2	0	0.0
MGYG000000196_23:27208-27221-27870-27883	10	0	0.0	6	0	0.0
MGYG000000196_23:29167-29180-29221-29234	16	0	0.0	11	0	0.0
MGYG000000196_23:35780-35791-35837-35848	2	0	0.0	1	0	0.0
MGYG000000196_23:37021-37035-37483-37497	6	0	0.0	4	0	0.0
MGYG000000196_23:395-409-858-872	6	0	0.0	3	0	0.0
MGYG000000196_23:39922-39933-40187-40198	16	0	0.0	6	0	0.0
MGYG000000196_23:40690-40702-40821-40833	8	0	0.0	3	0	0.0
MGYG000000196_23:41445-41456-41630-41641	2	0	0.0	1	0	0.0
MGYG000000196_23:45824-45844-46104-46124	14	0	0.0	5	0	0.0
MGYG000000196_23:46609-46621-47218-47230	14	0	0.0	7	0	0.0
MGYG000000196_23:51374-51387-51664-51677	12	0	0.0	6	0	0.0
MGYG000000196_23:56165-56178-56280-56293	12	0	0.0	10	0	0.0
MGYG000000196_23:6236-6248-6773-6785	8	0	0.0	1	0	0.0
MGYG000000196_23:62676-62689-63287-63300	10	0	0.0	5	0	0.0
MGYG000000196_23:70693-70706-71133-71146	18	0	0.0	10	0	0.0
MGYG000000196_23:7129-7142-7760-7773	4	0	0.0	3	0	0.0
MGYG000000196_23:71810-71823-72214-72227	6	0	0.0	3	0	0.0
MGYG000000196_23:72261-72293-72354-72386	8	0	0.0	3	0	0.0
MGYG000000196_23:73014-73027-73346-73359	10	0	0.0	5	0	0.0
MGYG000000196_23:75301-75312-75978-75989	8	0	0.0	2	0	0.0
MGYG000000196_23:84397-84410-84965-84978	16	0	0.0	5	0	0.0
MGYG000000196_23:85271-85285-85806-85820	22	0	0.0	5	0	0.0
MGYG000000196_23:90742-90756-91088-91102	18	0	0.0	7	0	0.0
MGYG000000196_24:11252-11266-11528-11542	6	0	0.0	2	0	0.0
MGYG000000196_24:11722-11735-11898-11911	2	0	0.0	1	0	0.0
MGYG000000196_24:19502-19513-19613-19624	12	0	0.0	7	0	0.0
MGYG000000196_24:21289-21302-21720-21733	8	0	0.0	0	0	NA
MGYG000000196_24:22226-22238-22708-22720	14	0	0.0	6	0	0.0
MGYG000000196_24:22925-22938-23091-23104	2	0	0.0	1	0	0.0
MGYG000000196_24:27228-27240-27286-27298	2	0	0.0	1	0	0.0
MGYG000000196_24:30195-30208-30841-30854	14	0	0.0	3	0	0.0
MGYG000000196_24:32398-32410-32533-32545	4	0	0.0	4	0	0.0
MGYG000000196_24:41798-41816-41952-41970	2	0	0.0	1	0	0.0
MGYG000000196_24:56085-56098-56618-56631	14	0	0.0	6	0	0.0
MGYG000000196_24:61633-61648-62250-62265	6	0	0.0	3	0	0.0
MGYG000000196_24:62665-62676-63106-63117	2	0	0.0	1	0	0.0
MGYG000000196_24:76638-76653-76965-76980	18	0	0.0	8	0	0.0
MGYG000000196_24:80214-80229-80333-80348	4	0	0.0	2	0	0.0
MGYG000000196_24:82624-82637-82809-82822	2	0	0.0	1	0	0.0
MGYG000000196_25:11805-11824-11864-11883	26	0	0.0	14	0	0.0
MGYG000000196_25:16260-16272-16676-16688	26	0	0.0	17	0	0.0
MGYG000000196_25:18529-18544-18722-18737	16	0	0.0	4	0	0.0
MGYG000000196_25:18899-18918-19096-19115	26	2	0.07	10	0	0.0
MGYG000000196_25:21262-21273-21660-21671	52	0	0.0	27	0	0.0
MGYG000000196_25:22468-22481-22804-22817	38	0	0.0	15	0	0.0
MGYG000000196_25:25780-25793-26376-26389	26	0	0.0	12	0	0.0
MGYG000000196_25:28415-28429-29012-29026	34	0	0.0	10	0	0.0
MGYG000000196_25:29120-29135-29581-29596	34	0	0.0	16	0	0.0
